,user,occupation,programming_experience,python_experience,task1,task2,task3,task4,task5,task6,task7,ide,other_tools
23,9337deccd10c36bab2411e51e60984bc,Data Scientist,5,5,5,5,5,3,2,4,5,"PyCharm, Jupyter Notebook, notepad++",No.
24,4d52cf690a039273baca11d5bf55f0a7,Software Engineer,3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired"
25,638965bbb0d66a5b0eae27d1324bbf89,Student (computer science),3,3,5,4,2,1,4,2,2,"PyCharm, Atom",No
26,cfa58675a463c1db741cb420355989fb,Software Engineer,4,4,5,4,4,4,5,4,4,PyCharm,No
27,683b2c2610686fd34440a75e770114ed,Student (computer science),4,4,5,5,1,3,1,5,4,Sublime Text,No
28,2e3e8fa9d9f7b9fed260130d754b6308,Student (computer science),3,4,5,4,2,2,2,3,4,Jupyter Notebook,I don't use any assistive tools
29,2d2101aad29b8b348d6672f11b111c3b,Student (computer science),3,3,3,4,3,2,2,3,3,"VS Code, PyCharm, Jupyter Notebook",No
30,cbfad61871126c1cc4c85d8bdb7fdddf,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,PyCharm,Don't use plugins
31,3290155d5f39c2cece41ce216eecac62,Software Engineer,4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019",Sometimes I may use the autocomplete
32,baff2a3b41189071a80cebf6fdc239e3,Software Engineer,4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano",No
33,eb54774fe018001b25b8c31133f13bc9,Software Engineer,4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++",No
34,9a6cfe2c7ca82dcb62772e83ed7327db,Software Engineer,4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook",No
35,088b7132e94876741b7b7040fdbecbf2,Software Engineer,5,5,5,5,5,3,5,3,3,"VS Code, PyCharm, Sublime Text","Yes,pylint"
36,e88d1e36c4db7410802b3fda6db81d38,IT Solution Architect,3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook",No
37,e78bbc00ea23e3688e035426717b63ac,Assistant Manager (programming is a hobby),3,4,5,4,2,4,2,4,4,PyCharm,No
38,78fdf1eb2c65019c0305daef9c7e713d,Software Engineer,4,4,4,4,3,2,2,2,2,Sublime Text,"eclipse IDE, but not with python "
39,197550e497841d3b70dc5b165b971809,Software Engineer,4,4,5,4,3,3,3,3,3,"Jupyter Notebook, Notepad ",No
40,10fb8132405b6c443addb06bc941f9e3,Software Engineer,5,4,5,5,5,3,4,3,3,"PyCharm, Sublime Text, notepad++",no
41,4a76842f7d04ecfd0e6306f8edf479fe,Data Scientist,5,5,5,5,4,4,2,5,5,"PyCharm, Jupyter Notebook",No
42,7ff9938c47bd8fb571d43b13872e6182,Software Engineer,4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook",No
43,3ea4c20bb9ca62fc4ae686a43df56a2c,Software Engineer,5,4,5,4,4,4,4,4,4,"Vim, PyCharm",No
44,2287fbb738654ee8436be1a74b1efab7,Software Engineer,4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++",No
45,42387deceb25d7486993e2a2d58e14ea,Student (computer science),4,4,4,4,3,3,3,3,4,VS Code,Pylint
46,0590804d518fbfab83568d6d807dc17c,Student (computer science),4,5,5,5,2,4,2,5,4,"VS Code, PyCharm, Jupyter Notebook, Sublime Text",No
47,40ebb8ac9dff41a89e1450c8c4c41be8,Student (computer science),5,5,5,5,5,4,4,5,4,"VS Code, PyCharm, Jupyter Notebook, Sublime Text",no
48,ec921b9ca7e15cd9a5889ab58cffe0fa,Student (other field),4,4,4,4,4,2,2,4,3,"Vim, Emacs, PyCharm, Jupyter Notebook, Sublime Text",Sometimes I use type checking.
49,704e3d44fbf9bc2ceb7da78e5fca48ba,Student (computer science),3,3,4,3,2,3,2,4,4,"PyCharm, Jupyter Notebook","code linting, type checking"
50,15764ad439feafda6f35578b7f6253df,Student (other field),4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook",No
51,16a062a4659bc133153a558034fc302d,Student (computer science),5,5,5,5,3,1,1,5,5,"PyCharm, Jupyter Notebook"," code linting, type checking, snippet search tools，auto suggestion"
52,69b40342a8784e33510dce36098775b9,Student (computer science),3,3,5,5,1,1,1,5,5,"VS Code, Jupyter Notebook",No
53,34ea2077dcc82fc5c6847e09bd53ed41,Data Scientist,4,5,5,5,5,5,5,5,5,"VS Code, Jupyter Notebook, Atom, spyder","Linting, PEP8"
54,27570bb3cfcc304aeede0cdf6c2e2762,Software Engineer,4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook",no
55,203a872af9b348b6ae1c59fbacd59e72,Software Engineer,4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook",No
56,0e4f69ae91114adaaf29c8ce2c981057,Teaching Assistant,3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features."
57,32a93c18dfe238311ad0b9add6a071d6,Student (computer science),4,4,5,4,2,2,2,3,3,PyCharm,Standard plugins for Pycharm
58,0a13493c5f0f9f75a9fa6a576a14984b,Software Engineer,4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++ ",No
59,0bd31633162f7a836160dd5b6359d29b,Embedded System Engineer,5,4,5,5,5,3,3,3,3,"Vim, VS Code, Sublime Text",no
60,918b4fee5149d0049e5d3faf688f31c3,Student (computer science),5,5,5,3,2,5,5,4,2,"VS Code, Jupyter Notebook","Just the standard ones - pylint, intellisense, mypy"
61,cd886cb9ebf9d776da41e120dae7014a,Student (computer science),3,4,5,3,3,3,1,2,3,PyCharm,"code linting, type checking"
62,aa64abcca92c3892064eaa34edf91aef,Student (computer science),4,4,5,5,5,5,3,4,4,"Vim, Emacs, PyCharm, Jupyter Notebook",not significantly
