,use_plugin,difficulty,performance,efficiency,quality,help,user,task
56,1,5,1,4,5,3,2e3e8fa9d9f7b9fed260130d754b6308,task6-2
57,1,2,4,2,4,3,638965bbb0d66a5b0eae27d1324bbf89,task1-2
58,0,3,4,,,2,2e3e8fa9d9f7b9fed260130d754b6308,task7-1
59,1,4,2,4,4,4,2e3e8fa9d9f7b9fed260130d754b6308,task7-2
60,0,1,5,,,3,9337deccd10c36bab2411e51e60984bc,task1-1
61,1,1,5,4,4,1,9337deccd10c36bab2411e51e60984bc,task1-2
62,1,1,5,4,4,1,9337deccd10c36bab2411e51e60984bc,task2-1
63,0,4,3,,,5,9337deccd10c36bab2411e51e60984bc,task2-2
64,1,3,4,3,4,4,9dd43727b9246d7f2220b94ff43380cf,task1-1
65,0,2,4,,,4,3d15fb351f9dfabd41e2b2fb142dad71,task1-1
66,0,1,5,,,5,9dd43727b9246d7f2220b94ff43380cf,task1-2
67,0,2,3,,,4,9dd43727b9246d7f2220b94ff43380cf,task2-1
68,1,1,1,1,1,1,9dd43727b9246d7f2220b94ff43380cf,task2-2
69,1,1,2,3,3,3,cbfad61871126c1cc4c85d8bdb7fdddf,task1-1
70,0,2,2,,,3,cbfad61871126c1cc4c85d8bdb7fdddf,task1-2
71,1,2,3,4,4,2,cbfad61871126c1cc4c85d8bdb7fdddf,task2-1
72,0,3,2,,,4,cbfad61871126c1cc4c85d8bdb7fdddf,task2-2
73,1,4,4,5,4,3,9dd43727b9246d7f2220b94ff43380cf,task2-2
74,1,3,2,4,4,4,cbfad61871126c1cc4c85d8bdb7fdddf,task3-1
75,0,3,4,,,3,cbfad61871126c1cc4c85d8bdb7fdddf,task3-2
76,0,1,4,,,2,cbfad61871126c1cc4c85d8bdb7fdddf,task4-1
77,1,3,3,3,3,3,cbfad61871126c1cc4c85d8bdb7fdddf,task4-2
78,0,1,5,,,2,3290155d5f39c2cece41ce216eecac62,task1-1
79,1,2,4,3,3,2,638965bbb0d66a5b0eae27d1324bbf89,task2-1
80,1,1,5,4,5,3,3290155d5f39c2cece41ce216eecac62,task1-2
81,0,3,3,,,4,638965bbb0d66a5b0eae27d1324bbf89,task2-2
82,1,2,5,4,4,3,3290155d5f39c2cece41ce216eecac62,task2-1
83,0,4,5,,,5,3290155d5f39c2cece41ce216eecac62,task2-2
84,0,4,3,,,5,9dd43727b9246d7f2220b94ff43380cf,task3-1
85,1,4,4,4,5,4,9337deccd10c36bab2411e51e60984bc,task3-1
86,1,2,3,3,3,1,cfa58675a463c1db741cb420355989fb,task3-2
87,0,1,4,,,2,baff2a3b41189071a80cebf6fdc239e3,task1-1
88,1,1,1,2,3,4,3290155d5f39c2cece41ce216eecac62,task3-1
89,1,3,2,3,3,2,cfa58675a463c1db741cb420355989fb,task5-1
90,0,2,2,,,1,cfa58675a463c1db741cb420355989fb,task5-2
91,1,1,4,3,3,4,eb54774fe018001b25b8c31133f13bc9,task1-1
92,0,1,5,,,3,eb54774fe018001b25b8c31133f13bc9,task1-2
93,1,1,4,3,4,1,baff2a3b41189071a80cebf6fdc239e3,task1-2
94,0,4,5,,,4,9337deccd10c36bab2411e51e60984bc,task3-2
95,0,1,4,,,2,eb54774fe018001b25b8c31133f13bc9,task2-1
96,1,3,5,3,3,3,9337deccd10c36bab2411e51e60984bc,task7-1
97,0,1,3,,,2,baff2a3b41189071a80cebf6fdc239e3,task2-1
98,0,4,1,,,4,9337deccd10c36bab2411e51e60984bc,task7-2
99,1,2,4,3,2,4,9dd43727b9246d7f2220b94ff43380cf,task3-2
100,1,1,4,2,2,3,4d52cf690a039273baca11d5bf55f0a7,task1-1
101,0,1,5,,,2,4d52cf690a039273baca11d5bf55f0a7,task1-2
102,0,1,5,,,2,4d52cf690a039273baca11d5bf55f0a7,task2-1
103,1,1,4,4,4,2,4d52cf690a039273baca11d5bf55f0a7,task2-2
104,1,3,4,4,4,3,4d52cf690a039273baca11d5bf55f0a7,task3-1
105,0,2,5,,,4,3290155d5f39c2cece41ce216eecac62,task3-2
106,1,1,4,3,4,1,a061d03ba2e23bf8f3861f78d7d62248,task1-1
107,0,2,3,,,2,a061d03ba2e23bf8f3861f78d7d62248,task1-2
108,1,3,2,3,3,4,a061d03ba2e23bf8f3861f78d7d62248,task2-1
109,0,2,4,,,3,4d52cf690a039273baca11d5bf55f0a7,task3-2
110,0,3,2,,,5,a061d03ba2e23bf8f3861f78d7d62248,task2-2
111,0,3,4,,,4,4d52cf690a039273baca11d5bf55f0a7,task5-1
112,1,2,4,4,5,2,eb54774fe018001b25b8c31133f13bc9,task2-2
113,0,4,1,,,5,638965bbb0d66a5b0eae27d1324bbf89,task3-1
114,1,2,3,3,3,2,4d52cf690a039273baca11d5bf55f0a7,task5-2
115,0,3,4,,,4,a061d03ba2e23bf8f3861f78d7d62248,task3-1
116,1,3,3,2,3,5,a061d03ba2e23bf8f3861f78d7d62248,task3-2
117,1,3,4,1,1,4,638965bbb0d66a5b0eae27d1324bbf89,task3-2
118,1,3,2,4,3,3,baff2a3b41189071a80cebf6fdc239e3,task2-2
119,1,1,3,3,3,2,2350ca5cc5bf54fca0b2499ae103d8b1,task1-1
120,0,1,1,,,1,2350ca5cc5bf54fca0b2499ae103d8b1,task1-2
121,0,1,1,,,1,2350ca5cc5bf54fca0b2499ae103d8b1,task2-1
122,0,2,3,,,1,baff2a3b41189071a80cebf6fdc239e3,task3-1
123,0,5,3,,,5,a061d03ba2e23bf8f3861f78d7d62248,task6-1
124,1,4,3,4,4,4,a061d03ba2e23bf8f3861f78d7d62248,task6-2
125,1,2,2,3,4,1,2350ca5cc5bf54fca0b2499ae103d8b1,task2-2
126,1,3,2,3,3,3,2350ca5cc5bf54fca0b2499ae103d8b1,task3-1
127,1,1,5,3,3,1,baff2a3b41189071a80cebf6fdc239e3,task3-2
128,0,3,3,,,5,638965bbb0d66a5b0eae27d1324bbf89,task5-1
129,1,1,5,4,5,1,638965bbb0d66a5b0eae27d1324bbf89,task5-2
130,0,1,4,,,5,2350ca5cc5bf54fca0b2499ae103d8b1,task3-2
131,1,4,5,3,3,3,3290155d5f39c2cece41ce216eecac62,task6-1
132,1,2,4,4,5,3,3d15fb351f9dfabd41e2b2fb142dad71,task1-2
133,1,2,5,3,4,3,3d15fb351f9dfabd41e2b2fb142dad71,task2-1
134,1,1,5,2,2,5,9dd43727b9246d7f2220b94ff43380cf,task5-1
135,0,2,4,,,1,3290155d5f39c2cece41ce216eecac62,task6-2
136,0,3,3,,,4,eb54774fe018001b25b8c31133f13bc9,task6-1
137,1,2,3,3,3,2,eb54774fe018001b25b8c31133f13bc9,task6-2
138,1,2,3,2,2,4,baff2a3b41189071a80cebf6fdc239e3,task6-1
139,0,4,5,,,5,9dd43727b9246d7f2220b94ff43380cf,task5-2
140,0,3,3,,,4,eb54774fe018001b25b8c31133f13bc9,task7-1
141,1,3,3,4,3,4,eb54774fe018001b25b8c31133f13bc9,task7-2
142,0,4,2,,,4,baff2a3b41189071a80cebf6fdc239e3,task6-2
143,1,2,3,3,3,4,eb8c0b297db7d9e210c3b804373339a2,task1-1
144,0,3,4,,,2,2350ca5cc5bf54fca0b2499ae103d8b1,task6-1
145,0,1,4,,,2,eb8c0b297db7d9e210c3b804373339a2,task1-2
146,1,3,3,2,2,3,eb8c0b297db7d9e210c3b804373339a2,task2-1
147,0,3,3,,,3,eb8c0b297db7d9e210c3b804373339a2,task2-2
148,1,1,4,3,3,2,2350ca5cc5bf54fca0b2499ae103d8b1,task6-2
149,0,4,4,,,4,eb8c0b297db7d9e210c3b804373339a2,task6-1
150,1,2,4,1,2,3,eb8c0b297db7d9e210c3b804373339a2,task6-2
151,0,2,4,,,2,eb8c0b297db7d9e210c3b804373339a2,task7-1
152,1,3,4,3,3,3,eb8c0b297db7d9e210c3b804373339a2,task7-2
153,1,2,2,3,4,3,138ca13c6ba8814e8e4aea9853d66b69,task1-1
154,0,1,5,,,2,fd9d2d83c74acfbdeb44b35e7e0d1b1f,task1-2
155,0,2,5,,,2,fd9d2d83c74acfbdeb44b35e7e0d1b1f,task2-1
156,1,1,4,3,4,2,fd9d2d83c74acfbdeb44b35e7e0d1b1f,task2-2
157,1,1,4,3,4,1,fd9d2d83c74acfbdeb44b35e7e0d1b1f,task1-1
158,0,3,4,,,3,fd9d2d83c74acfbdeb44b35e7e0d1b1f,task3-1
159,1,4,5,2,2,3,fd9d2d83c74acfbdeb44b35e7e0d1b1f,task3-2
160,0,3,5,,,3,fd9d2d83c74acfbdeb44b35e7e0d1b1f,task6-1
161,1,4,2,1,2,5,fd9d2d83c74acfbdeb44b35e7e0d1b1f,task6-2
162,1,2,3,4,3,2,78fdf1eb2c65019c0305daef9c7e713d,task1-1
163,0,1,4,,,3,78fdf1eb2c65019c0305daef9c7e713d,task1-2
164,0,2,5,,,3,78fdf1eb2c65019c0305daef9c7e713d,task2-1
165,1,3,2,3,3,3,78fdf1eb2c65019c0305daef9c7e713d,task2-2
166,0,2,4,,,4,138ca13c6ba8814e8e4aea9853d66b69,task1-2
167,0,1,4,,,3,138ca13c6ba8814e8e4aea9853d66b69,task2-1
168,1,4,3,2,2,5,138ca13c6ba8814e8e4aea9853d66b69,task2-2
169,1,3,4,4,3,3,78fdf1eb2c65019c0305daef9c7e713d,task3-1
170,0,2,4,,,2,78fdf1eb2c65019c0305daef9c7e713d,task3-2
171,0,3,3,,,3,78fdf1eb2c65019c0305daef9c7e713d,task4-1
172,1,3,2,3,3,4,78fdf1eb2c65019c0305daef9c7e713d,task4-2
173,1,3,4,3,4,5,e78bbc00ea23e3688e035426717b63ac,task1-1
174,0,2,5,,,4,e78bbc00ea23e3688e035426717b63ac,task1-2
175,1,2,5,3,3,2,e78bbc00ea23e3688e035426717b63ac,task2-1
176,1,1,1,4,5,1,e88d1e36c4db7410802b3fda6db81d38,task1-1
177,0,5,4,,,5,e78bbc00ea23e3688e035426717b63ac,task2-2
178,0,2,1,,,5,e88d1e36c4db7410802b3fda6db81d38,task1-2
179,1,3,4,5,4,3,e78bbc00ea23e3688e035426717b63ac,task4-1
180,1,2,2,5,1,1,e88d1e36c4db7410802b3fda6db81d38,task2-1
181,0,3,1,,,5,e88d1e36c4db7410802b3fda6db81d38,task2-2
182,0,1,5,,,2,10fb8132405b6c443addb06bc941f9e3,task1-1
183,0,1,4,,,3,197550e497841d3b70dc5b165b971809,task1-1
184,1,1,3,3,3,3,088b7132e94876741b7b7040fdbecbf2,task1-1
185,1,1,3,3,4,4,197550e497841d3b70dc5b165b971809,task1-2
186,0,1,3,,,3,088b7132e94876741b7b7040fdbecbf2,task1-2
187,1,1,5,3,3,2,10fb8132405b6c443addb06bc941f9e3,task1-2
188,0,1,4,,,2,088b7132e94876741b7b7040fdbecbf2,task2-1
189,0,1,5,,,2,10fb8132405b6c443addb06bc941f9e3,task2-1
190,1,2,4,3,4,3,79c72fefe0d6c99e61fd23d297db9f10,task1-1
191,0,2,4,,,2,79c72fefe0d6c99e61fd23d297db9f10,task1-2
192,0,1,5,,,1,79c72fefe0d6c99e61fd23d297db9f10,task2-1
193,1,5,2,3,3,5,79c72fefe0d6c99e61fd23d297db9f10,task2-2
194,0,5,4,,,5,e78bbc00ea23e3688e035426717b63ac,task4-2
195,1,2,1,2,3,5,e88d1e36c4db7410802b3fda6db81d38,task3-1
196,0,1,3,,,4,e88d1e36c4db7410802b3fda6db81d38,task3-2
197,0,3,2,,,4,e88d1e36c4db7410802b3fda6db81d38,task4-1
198,1,5,3,4,4,5,e78bbc00ea23e3688e035426717b63ac,task6-1
199,1,3,1,4,3,2,79c72fefe0d6c99e61fd23d297db9f10,task6-1
200,0,4,4,,,5,79c72fefe0d6c99e61fd23d297db9f10,task6-2
201,1,4,3,3,4,5,79c72fefe0d6c99e61fd23d297db9f10,task7-1
202,0,5,4,,,5,79c72fefe0d6c99e61fd23d297db9f10,task7-2
203,0,5,3,,,5,e78bbc00ea23e3688e035426717b63ac,task6-2
204,1,4,2,2,2,4,e88d1e36c4db7410802b3fda6db81d38,task4-2
205,1,3,4,3,4,4,7ff9938c47bd8fb571d43b13872e6182,task1-1
206,0,2,5,,,3,7ff9938c47bd8fb571d43b13872e6182,task1-2
207,1,1,5,4,4,1,7ff9938c47bd8fb571d43b13872e6182,task2-1
208,1,2,5,3,3,3,10fb8132405b6c443addb06bc941f9e3,task2-2
209,1,1,4,3,3,1,088b7132e94876741b7b7040fdbecbf2,task2-2
210,0,3,2,,,5,7ff9938c47bd8fb571d43b13872e6182,task2-2
211,0,2,5,,,2,10fb8132405b6c443addb06bc941f9e3,task3-1
212,0,2,3,,,3,2287fbb738654ee8436be1a74b1efab7,task1-1
213,1,2,4,4,4,2,2287fbb738654ee8436be1a74b1efab7,task1-2
214,0,1,5,,,3,197550e497841d3b70dc5b165b971809,task2-1
215,1,1,5,3,3,4,197550e497841d3b70dc5b165b971809,task2-2
216,1,2,5,3,2,3,10fb8132405b6c443addb06bc941f9e3,task3-2
217,1,3,4,3,3,4,2287fbb738654ee8436be1a74b1efab7,task2-1
218,1,2,4,2,4,3,7ff9938c47bd8fb571d43b13872e6182,task6-1
219,0,3,3,,,4,2287fbb738654ee8436be1a74b1efab7,task2-2
220,1,1,5,3,3,3,197550e497841d3b70dc5b165b971809,task3-1
221,1,1,5,3,4,4,088b7132e94876741b7b7040fdbecbf2,task3-1
222,0,2,1,,,1,7ff9938c47bd8fb571d43b13872e6182,task6-2
223,0,1,4,,,2,088b7132e94876741b7b7040fdbecbf2,task3-2
224,0,3,3,,,4,10fb8132405b6c443addb06bc941f9e3,task5-1
225,0,3,3,,,3,088b7132e94876741b7b7040fdbecbf2,task5-1
226,1,1,5,2,4,1,9a6cfe2c7ca82dcb62772e83ed7327db,task1-1
227,0,3,5,,,4,9a6cfe2c7ca82dcb62772e83ed7327db,task1-2
228,1,1,5,4,4,2,9a6cfe2c7ca82dcb62772e83ed7327db,task2-1
229,1,1,5,3,3,3,7ff9938c47bd8fb571d43b13872e6182,task7-1
230,1,1,5,3,3,3,10fb8132405b6c443addb06bc941f9e3,task5-2
231,1,1,5,3,3,1,088b7132e94876741b7b7040fdbecbf2,task5-2
232,0,2,5,,,3,197550e497841d3b70dc5b165b971809,task3-2
233,0,1,5,,,3,197550e497841d3b70dc5b165b971809,task4-1
234,1,1,5,3,2,4,197550e497841d3b70dc5b165b971809,task4-2
235,1,1,5,5,5,1,683b2c2610686fd34440a75e770114ed,task1-1
236,0,2,4,,,5,683b2c2610686fd34440a75e770114ed,task1-2
237,1,1,4,4,4,5,683b2c2610686fd34440a75e770114ed,task2-1
238,1,4,3,3,3,4,2287fbb738654ee8436be1a74b1efab7,task3-1
239,0,1,5,,,2,3ea4c20bb9ca62fc4ae686a43df56a2c,task1-1
240,1,1,5,2,3,2,3ea4c20bb9ca62fc4ae686a43df56a2c,task1-2
241,1,1,5,3,2,3,3ea4c20bb9ca62fc4ae686a43df56a2c,task2-1
242,0,1,4,,,3,3ea4c20bb9ca62fc4ae686a43df56a2c,task2-2
243,1,1,5,3,3,3,3ea4c20bb9ca62fc4ae686a43df56a2c,task3-1
244,0,1,5,,,3,3ea4c20bb9ca62fc4ae686a43df56a2c,task3-2
245,1,1,5,3,2,3,3ea4c20bb9ca62fc4ae686a43df56a2c,task4-1
246,0,1,5,,,3,3ea4c20bb9ca62fc4ae686a43df56a2c,task4-2
247,0,3,4,,,3,2287fbb738654ee8436be1a74b1efab7,task3-2
248,0,3,4,,,5,683b2c2610686fd34440a75e770114ed,task2-2
249,1,3,3,4,4,5,683b2c2610686fd34440a75e770114ed,task6-1
250,0,2,4,,,5,683b2c2610686fd34440a75e770114ed,task6-2
251,1,4,4,5,5,5,683b2c2610686fd34440a75e770114ed,task7-1
252,0,2,3,,,3,7ff9938c47bd8fb571d43b13872e6182,task7-2
253,0,4,5,,,5,683b2c2610686fd34440a75e770114ed,task7-2
254,0,3,3,,,5,2287fbb738654ee8436be1a74b1efab7,task5-1
255,0,5,5,,,5,9a6cfe2c7ca82dcb62772e83ed7327db,task6-1
256,1,2,4,5,4,2,2287fbb738654ee8436be1a74b1efab7,task5-2
257,1,3,5,3,3,1,9a6cfe2c7ca82dcb62772e83ed7327db,task6-2
258,0,3,5,,,5,9a6cfe2c7ca82dcb62772e83ed7327db,task2-2
259,1,3,4,4,4,3,9a6cfe2c7ca82dcb62772e83ed7327db,task7-1
260,0,4,5,,,4,9a6cfe2c7ca82dcb62772e83ed7327db,task7-2
261,1,1,5,3,3,3,4a76842f7d04ecfd0e6306f8edf479fe,task1-1
262,0,1,5,,,2,4a76842f7d04ecfd0e6306f8edf479fe,task1-2
263,0,1,5,,,3,4a76842f7d04ecfd0e6306f8edf479fe,task2-1
264,1,1,5,3,2,3,4a76842f7d04ecfd0e6306f8edf479fe,task2-2
265,0,2,5,,,3,4a76842f7d04ecfd0e6306f8edf479fe,task6-1
266,1,1,5,2,3,2,4a76842f7d04ecfd0e6306f8edf479fe,task6-2
267,1,1,5,3,2,3,4a76842f7d04ecfd0e6306f8edf479fe,task7-1
268,0,1,5,,,2,4a76842f7d04ecfd0e6306f8edf479fe,task7-2
269,0,3,3,,,5,15764ad439feafda6f35578b7f6253df,task1-1
270,1,1,1,3,4,3,15764ad439feafda6f35578b7f6253df,task1-2
271,0,2,5,,,5,15764ad439feafda6f35578b7f6253df,task2-1
272,1,5,3,2,3,5,15764ad439feafda6f35578b7f6253df,task2-2
273,0,4,5,,,4,15764ad439feafda6f35578b7f6253df,task4-1
274,1,5,2,2,2,5,15764ad439feafda6f35578b7f6253df,task4-2
275,1,2,3,4,4,2,42387deceb25d7486993e2a2d58e14ea,task1-1
276,0,2,3,,,3,42387deceb25d7486993e2a2d58e14ea,task1-2
277,1,3,2,2,3,4,42387deceb25d7486993e2a2d58e14ea,task2-1
278,1,5,5,1,3,5,15764ad439feafda6f35578b7f6253df,task6-1
279,0,4,2,,,4,42387deceb25d7486993e2a2d58e14ea,task2-2
280,1,4,2,3,3,4,42387deceb25d7486993e2a2d58e14ea,task3-1
281,0,4,5,,,5,15764ad439feafda6f35578b7f6253df,task6-2
282,0,3,3,,,2,42387deceb25d7486993e2a2d58e14ea,task3-2
283,1,3,2,3,3,3,42387deceb25d7486993e2a2d58e14ea,task7-1
284,0,4,3,,,4,42387deceb25d7486993e2a2d58e14ea,task7-2
285,1,2,4,3,4,1,27570bb3cfcc304aeede0cdf6c2e2762,task1-1
286,0,1,5,,,5,27570bb3cfcc304aeede0cdf6c2e2762,task1-2
287,1,2,3,4,4,2,0e4f69ae91114adaaf29c8ce2c981057,task1-1
288,0,3,3,,,3,0e4f69ae91114adaaf29c8ce2c981057,task1-2
289,1,1,4,5,5,1,0e4f69ae91114adaaf29c8ce2c981057,task2-1
290,0,3,3,,,3,0e4f69ae91114adaaf29c8ce2c981057,task2-2
291,1,4,3,3,3,4,0e4f69ae91114adaaf29c8ce2c981057,task3-1
292,0,3,3,,,2,0e4f69ae91114adaaf29c8ce2c981057,task3-2
293,1,4,2,3,3,5,0e4f69ae91114adaaf29c8ce2c981057,task6-1
294,0,3,3,,,3,0e4f69ae91114adaaf29c8ce2c981057,task6-2
295,1,3,5,3,5,2,27570bb3cfcc304aeede0cdf6c2e2762,task2-1
296,0,4,5,,,4,27570bb3cfcc304aeede0cdf6c2e2762,task2-2
297,1,2,5,5,5,2,27570bb3cfcc304aeede0cdf6c2e2762,task3-1
298,0,2,5,,,5,27570bb3cfcc304aeede0cdf6c2e2762,task3-2
299,0,3,4,,,2,0a13493c5f0f9f75a9fa6a576a14984b,task1-1
300,1,5,5,3,4,3,27570bb3cfcc304aeede0cdf6c2e2762,task6-1
301,0,4,5,,,2,32a93c18dfe238311ad0b9add6a071d6,task1-1
302,0,3,4,,,5,27570bb3cfcc304aeede0cdf6c2e2762,task6-2
303,1,2,4,3,3,2,0a13493c5f0f9f75a9fa6a576a14984b,task1-2
304,0,2,4,,,4,0a13493c5f0f9f75a9fa6a576a14984b,task2-1
305,1,1,1,3,3,3,32a93c18dfe238311ad0b9add6a071d6,task1-2
306,0,1,5,,,2,32a93c18dfe238311ad0b9add6a071d6,task2-1
307,1,5,4,2,1,4,32a93c18dfe238311ad0b9add6a071d6,task2-2
308,1,3,4,2,1,3,203a872af9b348b6ae1c59fbacd59e72,task1-1
309,0,3,5,,,5,203a872af9b348b6ae1c59fbacd59e72,task1-2
310,1,3,4,3,3,4,203a872af9b348b6ae1c59fbacd59e72,task2-1
311,0,5,5,,,5,203a872af9b348b6ae1c59fbacd59e72,task2-2
312,1,5,5,1,1,5,203a872af9b348b6ae1c59fbacd59e72,task3-1
313,0,5,5,,,4,203a872af9b348b6ae1c59fbacd59e72,task3-2
314,1,3,5,2,1,4,203a872af9b348b6ae1c59fbacd59e72,task4-1
315,0,5,5,,,5,203a872af9b348b6ae1c59fbacd59e72,task4-2
316,0,4,5,,,4,32a93c18dfe238311ad0b9add6a071d6,task6-1
317,1,5,5,2,2,4,32a93c18dfe238311ad0b9add6a071d6,task6-2
318,0,3,4,,,3,32a93c18dfe238311ad0b9add6a071d6,task7-1
319,1,4,4,3,3,4,0a13493c5f0f9f75a9fa6a576a14984b,task2-2
320,0,1,5,,,3,0a13493c5f0f9f75a9fa6a576a14984b,task3-1
321,1,2,5,1,3,3,0a13493c5f0f9f75a9fa6a576a14984b,task3-2
322,0,2,5,,,4,0a13493c5f0f9f75a9fa6a576a14984b,task7-1
323,1,2,5,3,3,3,32a93c18dfe238311ad0b9add6a071d6,task7-2
324,1,4,5,2,3,3,0a13493c5f0f9f75a9fa6a576a14984b,task7-2
325,0,4,4,,,5,0bd31633162f7a836160dd5b6359d29b,task1-1
326,1,2,5,4,4,2,0bd31633162f7a836160dd5b6359d29b,task1-2
327,1,3,4,2,2,4,0bd31633162f7a836160dd5b6359d29b,task2-1
328,0,1,5,,,1,918b4fee5149d0049e5d3faf688f31c3,task1-1
329,1,1,5,5,3,3,918b4fee5149d0049e5d3faf688f31c3,task1-2
