"","user","category","task","score","use_plugin","X1","occupation","programming_experience","python_experience","task1","task2","task3","task4","task5","task6","task7","ide","other_tools","uses_plugin","task_experience","task_experience_between","task_experience_within","task_experience_btw","task_experience_wi"
"15","9a6cfe2c7ca82dcb62772e83ed7327db","task2","task2-1",10,1,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",TRUE,3,4,-1,4,-1
"16","9a6cfe2c7ca82dcb62772e83ed7327db","task7","task7-1",7,1,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",TRUE,4,4,0,4,0
"33","9dd43727b9246d7f2220b94ff43380cf","task5","task5-2",5,0,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",FALSE,3,3.25,-0.25,3.25,-0.25
"34","9dd43727b9246d7f2220b94ff43380cf","task3","task3-1",1,0,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",FALSE,3,3.25,-0.25,3.25,-0.25
"35","9dd43727b9246d7f2220b94ff43380cf","task5","task5-1",7,1,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",TRUE,3,3.25,-0.25,3.25,-0.25
"36","9dd43727b9246d7f2220b94ff43380cf","task3","task3-2",2,1,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",TRUE,3,3.25,-0.25,3.25,-0.25
"37","9dd43727b9246d7f2220b94ff43380cf","task1","task1-2",8,0,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",FALSE,5,3.25,1.75,3.25,1.75
"38","9dd43727b9246d7f2220b94ff43380cf","task2","task2-1",5,0,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",FALSE,2,3.25,-1.25,3.25,-1.25
"39","9dd43727b9246d7f2220b94ff43380cf","task2","task2-2",6,1,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",TRUE,2,3.25,-1.25,3.25,-1.25
"40","9dd43727b9246d7f2220b94ff43380cf","task1","task1-1",6,1,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",TRUE,5,3.25,1.75,3.25,1.75
"41","e78bbc00ea23e3688e035426717b63ac","task4","task4-1",4,1,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",TRUE,4,4.25,-0.25,4.25,-0.25
"42","e78bbc00ea23e3688e035426717b63ac","task2","task2-1",8,1,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",TRUE,4,4.25,-0.25,4.25,-0.25
"43","e78bbc00ea23e3688e035426717b63ac","task1","task1-1",6,1,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",TRUE,5,4.25,0.75,4.25,0.75
"44","e78bbc00ea23e3688e035426717b63ac","task6","task6-2",1,0,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",FALSE,4,4.25,-0.25,4.25,-0.25
"45","e78bbc00ea23e3688e035426717b63ac","task1","task1-2",8,0,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",FALSE,5,4.25,0.75,4.25,0.75
"46","e78bbc00ea23e3688e035426717b63ac","task2","task2-2",6,0,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",FALSE,4,4.25,-0.25,4.25,-0.25
"47","e78bbc00ea23e3688e035426717b63ac","task4","task4-2",4,0,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",FALSE,4,4.25,-0.25,4.25,-0.25
"48","e78bbc00ea23e3688e035426717b63ac","task6","task6-1",3,1,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",TRUE,4,4.25,-0.25,4.25,-0.25
"49","0a13493c5f0f9f75a9fa6a576a14984b","task7","task7-1",6,0,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",FALSE,3,3.5,-0.5,3.5,-0.5
"50","0a13493c5f0f9f75a9fa6a576a14984b","task2","task2-2",6,1,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",TRUE,4,3.5,0.5,3.5,0.5
"51","0a13493c5f0f9f75a9fa6a576a14984b","task7","task7-2",6,1,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",TRUE,3,3.5,-0.5,3.5,-0.5
"52","0a13493c5f0f9f75a9fa6a576a14984b","task1","task1-2",8,1,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",TRUE,4,3.5,0.5,3.5,0.5
"53","0a13493c5f0f9f75a9fa6a576a14984b","task3","task3-1",1,0,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",FALSE,3,3.5,-0.5,3.5,-0.5
"54","0a13493c5f0f9f75a9fa6a576a14984b","task2","task2-1",10,0,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",FALSE,4,3.5,0.5,3.5,0.5
"55","0a13493c5f0f9f75a9fa6a576a14984b","task3","task3-2",2,1,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",TRUE,3,3.5,-0.5,3.5,-0.5
"56","0a13493c5f0f9f75a9fa6a576a14984b","task1","task1-1",6,0,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",FALSE,4,3.5,0.5,3.5,0.5
"57","a061d03ba2e23bf8f3861f78d7d62248","task2","task2-1",10,1,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",TRUE,3,4,-1,4,-1
"58","a061d03ba2e23bf8f3861f78d7d62248","task6","task6-2",2,1,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",TRUE,5,4,1,4,1
"59","a061d03ba2e23bf8f3861f78d7d62248","task3","task3-1",9,0,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",FALSE,3,4,-1,4,-1
"60","a061d03ba2e23bf8f3861f78d7d62248","task6","task6-1",7,0,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",FALSE,5,4,1,4,1
"61","a061d03ba2e23bf8f3861f78d7d62248","task1","task1-2",10,0,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",FALSE,5,4,1,4,1
"62","a061d03ba2e23bf8f3861f78d7d62248","task3","task3-2",6,1,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",TRUE,3,4,-1,4,-1
"63","a061d03ba2e23bf8f3861f78d7d62248","task2","task2-2",6,0,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",FALSE,3,4,-1,4,-1
"64","a061d03ba2e23bf8f3861f78d7d62248","task1","task1-1",5,1,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",TRUE,5,4,1,4,1
"65","4d52cf690a039273baca11d5bf55f0a7","task2","task2-2",6,1,24,"Software Engineer",3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired",TRUE,4,4,0,4,0
"66","4d52cf690a039273baca11d5bf55f0a7","task2","task2-1",8,0,24,"Software Engineer",3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired",FALSE,4,4,0,4,0
"67","4d52cf690a039273baca11d5bf55f0a7","task3","task3-1",9,1,24,"Software Engineer",3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired",TRUE,4,4,0,4,0
"68","4d52cf690a039273baca11d5bf55f0a7","task5","task5-1",10,0,24,"Software Engineer",3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired",FALSE,3,4,-1,4,-1
"69","4d52cf690a039273baca11d5bf55f0a7","task1","task1-2",4,0,24,"Software Engineer",3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired",FALSE,5,4,1,4,1
"70","4d52cf690a039273baca11d5bf55f0a7","task3","task3-2",4,0,24,"Software Engineer",3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired",FALSE,4,4,0,4,0
"71","4d52cf690a039273baca11d5bf55f0a7","task1","task1-1",10,1,24,"Software Engineer",3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired",TRUE,5,4,1,4,1
"72","4d52cf690a039273baca11d5bf55f0a7","task5","task5-2",4,1,24,"Software Engineer",3,4,5,4,4,2,3,3,3,"Vim, Jupyter Notebook","black, flake8, pylint, mypy, vim-surround, vim-unimpaired",TRUE,3,4,-1,4,-1
"73","638965bbb0d66a5b0eae27d1324bbf89","task2","task2-2",10,0,25,"Student (computer science)",3,3,5,4,2,1,4,2,2,"PyCharm, Atom","No",FALSE,4,3.75,0.25,3.75,0.25
"74","638965bbb0d66a5b0eae27d1324bbf89","task3","task3-2",6,1,25,"Student (computer science)",3,3,5,4,2,1,4,2,2,"PyCharm, Atom","No",TRUE,2,3.75,-1.75,3.75,-1.75
"75","638965bbb0d66a5b0eae27d1324bbf89","task2","task2-1",10,1,25,"Student (computer science)",3,3,5,4,2,1,4,2,2,"PyCharm, Atom","No",TRUE,4,3.75,0.25,3.75,0.25
"76","638965bbb0d66a5b0eae27d1324bbf89","task3","task3-1",1,0,25,"Student (computer science)",3,3,5,4,2,1,4,2,2,"PyCharm, Atom","No",FALSE,2,3.75,-1.75,3.75,-1.75
"77","638965bbb0d66a5b0eae27d1324bbf89","task5","task5-2",7,1,25,"Student (computer science)",3,3,5,4,2,1,4,2,2,"PyCharm, Atom","No",TRUE,4,3.75,0.25,3.75,0.25
"78","638965bbb0d66a5b0eae27d1324bbf89","task1","task1-1",10,0,25,"Student (computer science)",3,3,5,4,2,1,4,2,2,"PyCharm, Atom","No",FALSE,5,3.75,1.25,3.75,1.25
"79","638965bbb0d66a5b0eae27d1324bbf89","task1","task1-2",10,1,25,"Student (computer science)",3,3,5,4,2,1,4,2,2,"PyCharm, Atom","No",TRUE,5,3.75,1.25,3.75,1.25
"80","638965bbb0d66a5b0eae27d1324bbf89","task5","task5-1",3,0,25,"Student (computer science)",3,3,5,4,2,1,4,2,2,"PyCharm, Atom","No",FALSE,4,3.75,0.25,3.75,0.25
"81","cbfad61871126c1cc4c85d8bdb7fdddf","task2","task2-1",8,1,30,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,"PyCharm","Don't use plugins",TRUE,4,3.75,0.25,3.75,0.25
"82","cbfad61871126c1cc4c85d8bdb7fdddf","task1","task1-1",9,1,30,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,"PyCharm","Don't use plugins",TRUE,4,3.75,0.25,3.75,0.25
"83","cbfad61871126c1cc4c85d8bdb7fdddf","task4","task4-1",7,0,30,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,"PyCharm","Don't use plugins",FALSE,4,3.75,0.25,3.75,0.25
"84","cbfad61871126c1cc4c85d8bdb7fdddf","task3","task3-1",9,1,30,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,"PyCharm","Don't use plugins",TRUE,3,3.75,-0.75,3.75,-0.75
"85","cbfad61871126c1cc4c85d8bdb7fdddf","task3","task3-2",5,0,30,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,"PyCharm","Don't use plugins",FALSE,3,3.75,-0.75,3.75,-0.75
"86","cbfad61871126c1cc4c85d8bdb7fdddf","task2","task2-2",10,0,30,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,"PyCharm","Don't use plugins",FALSE,4,3.75,0.25,3.75,0.25
"87","cbfad61871126c1cc4c85d8bdb7fdddf","task1","task1-2",10,0,30,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,"PyCharm","Don't use plugins",FALSE,4,3.75,0.25,3.75,0.25
"88","cbfad61871126c1cc4c85d8bdb7fdddf","task4","task4-2",10,1,30,"IT manager, F&B industry",3,3,4,4,3,4,3,3,3,"PyCharm","Don't use plugins",TRUE,4,3.75,0.25,3.75,0.25
"97","2e3e8fa9d9f7b9fed260130d754b6308","task2","task2-2",10,0,28,"Student (computer science)",3,4,5,4,2,2,2,3,4,"Jupyter Notebook","I don't use any assistive tools",FALSE,4,4,0,4,0
"98","2e3e8fa9d9f7b9fed260130d754b6308","task2","task2-1",10,1,28,"Student (computer science)",3,4,5,4,2,2,2,3,4,"Jupyter Notebook","I don't use any assistive tools",TRUE,4,4,0,4,0
"99","2e3e8fa9d9f7b9fed260130d754b6308","task1","task1-1",10,1,28,"Student (computer science)",3,4,5,4,2,2,2,3,4,"Jupyter Notebook","I don't use any assistive tools",TRUE,5,4,1,4,1
"100","2e3e8fa9d9f7b9fed260130d754b6308","task7","task7-2",3,1,28,"Student (computer science)",3,4,5,4,2,2,2,3,4,"Jupyter Notebook","I don't use any assistive tools",TRUE,4,4,0,4,0
"101","2e3e8fa9d9f7b9fed260130d754b6308","task6","task6-2",2,1,28,"Student (computer science)",3,4,5,4,2,2,2,3,4,"Jupyter Notebook","I don't use any assistive tools",TRUE,3,4,-1,4,-1
"102","2e3e8fa9d9f7b9fed260130d754b6308","task7","task7-1",5,0,28,"Student (computer science)",3,4,5,4,2,2,2,3,4,"Jupyter Notebook","I don't use any assistive tools",FALSE,4,4,0,4,0
"103","2e3e8fa9d9f7b9fed260130d754b6308","task1","task1-2",8,0,28,"Student (computer science)",3,4,5,4,2,2,2,3,4,"Jupyter Notebook","I don't use any assistive tools",FALSE,5,4,1,4,1
"104","2e3e8fa9d9f7b9fed260130d754b6308","task6","task6-1",9,0,28,"Student (computer science)",3,4,5,4,2,2,2,3,4,"Jupyter Notebook","I don't use any assistive tools",FALSE,3,4,-1,4,-1
"105","eb8c0b297db7d9e210c3b804373339a2","task2","task2-2",10,0,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",FALSE,4,4,0,4,0
"106","eb8c0b297db7d9e210c3b804373339a2","task6","task6-2",10,1,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",TRUE,4,4,0,4,0
"107","eb8c0b297db7d9e210c3b804373339a2","task1","task1-1",6,1,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",TRUE,4,4,0,4,0
"108","eb8c0b297db7d9e210c3b804373339a2","task2","task2-1",10,1,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",TRUE,4,4,0,4,0
"109","eb8c0b297db7d9e210c3b804373339a2","task1","task1-2",8,0,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",FALSE,4,4,0,4,0
"110","eb8c0b297db7d9e210c3b804373339a2","task6","task6-1",5,0,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",FALSE,4,4,0,4,0
"111","eb8c0b297db7d9e210c3b804373339a2","task7","task7-2",5,1,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",TRUE,4,4,0,4,0
"112","eb8c0b297db7d9e210c3b804373339a2","task7","task7-1",3,0,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",FALSE,4,4,0,4,0
"113","42387deceb25d7486993e2a2d58e14ea","task2","task2-2",10,0,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",FALSE,4,3.75,0.25,3.75,0.25
"114","42387deceb25d7486993e2a2d58e14ea","task2","task2-1",10,1,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",TRUE,4,3.75,0.25,3.75,0.25
"115","42387deceb25d7486993e2a2d58e14ea","task7","task7-2",6,0,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",FALSE,4,3.75,0.25,3.75,0.25
"116","42387deceb25d7486993e2a2d58e14ea","task3","task3-2",3,0,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",FALSE,3,3.75,-0.75,3.75,-0.75
"117","42387deceb25d7486993e2a2d58e14ea","task1","task1-2",9,0,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",FALSE,4,3.75,0.25,3.75,0.25
"118","42387deceb25d7486993e2a2d58e14ea","task1","task1-1",6,1,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",TRUE,4,3.75,0.25,3.75,0.25
"119","42387deceb25d7486993e2a2d58e14ea","task3","task3-1",9,1,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",TRUE,3,3.75,-0.75,3.75,-0.75
"120","42387deceb25d7486993e2a2d58e14ea","task7","task7-1",2,1,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",TRUE,4,3.75,0.25,3.75,0.25
"121","203a872af9b348b6ae1c59fbacd59e72","task2","task2-2",6,0,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",FALSE,5,4.5,0.5,4.5,0.5
"122","203a872af9b348b6ae1c59fbacd59e72","task4","task4-1",2,1,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",TRUE,4,4.5,-0.5,4.5,-0.5
"123","203a872af9b348b6ae1c59fbacd59e72","task1","task1-1",10,1,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",TRUE,5,4.5,0.5,4.5,0.5
"124","203a872af9b348b6ae1c59fbacd59e72","task3","task3-2",6,0,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",FALSE,4,4.5,-0.5,4.5,-0.5
"125","203a872af9b348b6ae1c59fbacd59e72","task4","task4-2",3,0,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",FALSE,4,4.5,-0.5,4.5,-0.5
"126","203a872af9b348b6ae1c59fbacd59e72","task3","task3-1",7,1,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",TRUE,4,4.5,-0.5,4.5,-0.5
"127","203a872af9b348b6ae1c59fbacd59e72","task2","task2-1",8,1,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",TRUE,5,4.5,0.5,4.5,0.5
"128","203a872af9b348b6ae1c59fbacd59e72","task1","task1-2",4,0,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",FALSE,5,4.5,0.5,4.5,0.5
"137","e88d1e36c4db7410802b3fda6db81d38","task3","task3-2",2,0,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,3,3,0,3,0
"138","e88d1e36c4db7410802b3fda6db81d38","task2","task2-1",10,1,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,3,3,0,3,0
"139","e88d1e36c4db7410802b3fda6db81d38","task1","task1-2",10,0,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,3,3,0,3,0
"140","e88d1e36c4db7410802b3fda6db81d38","task3","task3-1",9,1,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,3,3,0,3,0
"141","e88d1e36c4db7410802b3fda6db81d38","task2","task2-2",10,0,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,3,3,0,3,0
"142","e88d1e36c4db7410802b3fda6db81d38","task4","task4-1",8,0,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,3,3,0,3,0
"143","e88d1e36c4db7410802b3fda6db81d38","task4","task4-2",3,1,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,3,3,0,3,0
"144","e88d1e36c4db7410802b3fda6db81d38","task1","task1-1",5,1,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,3,3,0,3,0
"156","0bd31633162f7a836160dd5b6359d29b","task2","task2-1",8,1,59,"Embedded System Engineer",5,4,5,5,5,3,3,3,3,"Vim, VS Code, Sublime Text","no",TRUE,5,5,0,5,0
"157","0bd31633162f7a836160dd5b6359d29b","task1","task1-2",8,1,59,"Embedded System Engineer",5,4,5,5,5,3,3,3,3,"Vim, VS Code, Sublime Text","no",TRUE,5,5,0,5,0
"158","0bd31633162f7a836160dd5b6359d29b","task1","task1-1",5,0,59,"Embedded System Engineer",5,4,5,5,5,3,3,3,3,"Vim, VS Code, Sublime Text","no",FALSE,5,5,0,5,0
"159","0e4f69ae91114adaaf29c8ce2c981057","task6","task6-1",4,1,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",TRUE,3,3.5,-0.5,3.5,-0.5
"160","0e4f69ae91114adaaf29c8ce2c981057","task6","task6-2",7,0,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",FALSE,3,3.5,-0.5,3.5,-0.5
"161","0e4f69ae91114adaaf29c8ce2c981057","task3","task3-2",9,0,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",FALSE,3,3.5,-0.5,3.5,-0.5
"162","0e4f69ae91114adaaf29c8ce2c981057","task1","task1-1",6,1,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",TRUE,4,3.5,0.5,3.5,0.5
"163","0e4f69ae91114adaaf29c8ce2c981057","task2","task2-1",9,1,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",TRUE,4,3.5,0.5,3.5,0.5
"164","0e4f69ae91114adaaf29c8ce2c981057","task2","task2-2",10,0,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",FALSE,4,3.5,0.5,3.5,0.5
"165","0e4f69ae91114adaaf29c8ce2c981057","task3","task3-1",9,1,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",TRUE,3,3.5,-0.5,3.5,-0.5
"166","0e4f69ae91114adaaf29c8ce2c981057","task1","task1-2",10,0,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",FALSE,4,3.5,0.5,3.5,0.5
